num_kills_blue,num_kills_red,gold_red,gold_blue,assists_red,assists_blue,game_length,winner
27,37,88576,76371,54,42,2502,0
9,24,46728,34661,24,9,1417,0
51,39,76860,78378,56,80,2138,1
17,41,55484,38747,73,27,1418,0
62,40,79157,96991,68,100,2574,1
28,16,39773,54291,29,35,1552,1
